22.3037811951,114.182343752
22.3038318312,114.182568828
22.3032554907,114.182515746
22.3038423517,114.182480041
22.3033061177,114.182525957
22.3032885133,114.182628423
22.3038047726,114.182553792
22.3039564939,114.182586388
22.3036690712,114.182441802
22.3034534448,114.182640662
22.303607398,114.182115454
22.3037234479,114.182613944
22.3035809014,114.182104312
22.3034592609,114.182628183
22.303597536,114.182101274
22.3035048245,114.182422631
22.3037559536,114.182411829
22.3037430065,114.182372183
22.3034036626,114.182341812
22.3038035339,114.182303504
22.3037944121,114.18231385
22.3038416461,114.18233957
22.3038332037,114.182275494
22.3038365428,114.182276557
22.3038128798,114.182287097
22.3033385477,114.182367202
22.3038094083,114.182252189
22.3037532482,114.182222451
22.3037446917,114.182196589
22.3032456181,114.182235234
22.3037406957,114.182163807
22.3037447528,114.182176008
22.3039590518,114.182348138
22.3039598023,114.18238686
22.3039399495,114.182428641
22.3039488635,114.182467457
22.3039560836,114.182491145
22.3039511348,114.182475069
22.3039777951,114.182442002
22.3038454837,114.182372538
22.299217003,114.182209052
22.3038449107,114.1824024
22.3038616331,114.182416681
22.3038175577,114.182242961
22.3038806747,114.182422835
22.3038953533,114.182405068
22.3040432589,114.182462884
22.304058857,114.182483947
22.3039121619,114.182432224
22.3038693015,114.182224915
22.3039217364,114.182449403
22.3038883979,114.18224843
22.3039010964,114.182450364
22.3037794809,114.182401609
22.3037837061,114.182184066
22.3029899995,114.182155989
22.3035557656,114.182090905
22.3036321621,114.182118728
22.3039406415,114.182523207
22.3039389057,114.182535588
22.3034212681,114.182476815
22.3038680087,114.182462744
22.3034049881,114.182525953
22.3037147347,114.182154213
22.3032368396,114.182229764
22.3035453626,114.182618743
22.3033699421,114.182260502
22.3033856509,114.182269684
22.3039197657,114.182356809
22.3035729394,114.182460826
22.3039133206,114.182227311
22.3040826693,114.182485376
22.3040809766,114.182435213
22.3035595047,114.18242822
22.3039817346,114.182256372
22.3034900929,114.182508294
22.3039977621,114.182529783
22.3039636961,114.182211738
22.3038095172,114.182195019
22.3038769352,114.182469215
22.3037981233,114.182173392
22.3038327599,114.182365316
22.3038147152,114.182357246
22.3037806234,114.182084174
22.3038460195,114.182276813
22.3035218706,114.182291825
22.3037828154,114.182027965
22.3037828033,114.182038072
22.3038131161,114.182207319
22.3037665072,114.182252155
22.3036741224,114.182019077
22.3036998162,114.181995616
22.3038125546,114.182194816
22.3032965967,114.182257376
22.3037051971,114.182323977
22.3031443382,114.182404967
22.303529049,114.18205877
22.3036901643,114.182151337
22.3037379392,114.182192857
22.3037138083,114.182174773
22.3037603664,114.182350063
22.3037563239,114.182359439
22.3037592374,114.182370322
22.303817591,114.182387158
22.303790732,114.182131581
22.3037970223,114.182134275
22.3038261409,114.182299228
22.3038078758,114.182272948
22.3038174724,114.182278422
22.3038078892,114.182230885
22.3038077227,114.182234585
22.3037733878,114.182357608
22.3037717834,114.182404439
22.3037567693,114.182414308
22.3038288275,114.182422597
22.3038843729,114.182448013
22.3039696667,114.18247924
22.3037820922,114.182258376
22.3039034444,114.182416407
22.3037939296,114.182223772
22.3038539122,114.182438073
22.3038352174,114.182221102
22.303876936,114.182451003
22.3038856946,114.182267157
22.3038120218,114.182392826
22.3037390415,114.182201304
22.303785132,114.182387801
22.3037393491,114.182198667
22.3036626422,114.182376551
22.3036638663,114.18238092
22.3035239656,114.182128275
22.3037030218,114.182372196
22.3037414479,114.182410631
22.3036220474,114.182085688
22.3039056266,114.18258795
22.3039765701,114.182559867
22.3038215055,114.182222396
22.3039315345,114.182418253
22.3038463633,114.182205995
22.3039169468,114.182431192
22.3037702117,114.182201206
22.3038866298,114.182430658
22.3037707811,114.182189329
22.3038487686,114.182356168
22.3037139786,114.182139661
22.3038238962,114.182350212
22.3036820217,114.182138274
22.3037839208,114.182362821
22.3036582338,114.182150365
22.3038026416,114.182437483
22.3036602855,114.182175925
22.3037796309,114.182453566
22.3036539738,114.182180881
22.303738943,114.182474821
22.3036735667,114.182197564
22.3037960552,114.182436402
22.3037555576,114.182198304
22.3039064052,114.182442643
22.3037593392,114.18221381
22.3038835336,114.182364235
22.3037297849,114.182158529
22.303814969,114.182440868
22.3037043755,114.182211104
22.3038106238,114.182448819
22.3036482119,114.182254835
22.3037428778,114.182504978
22.3037580545,114.182466778
22.3036399842,114.182282383
22.3037373156,114.182517473
22.303703282,114.182491521
22.3037930762,114.182458361
22.3038504064,114.18241114
22.3038783139,114.182413044
22.3038732031,114.182228192
22.3039696522,114.182449853
22.3038600425,114.182275116
22.3039215124,114.182498455
22.3037706012,114.182263134
22.3038299041,114.18242451
22.3036822458,114.18221187
22.3036666174,114.182274656
22.3037542834,114.18251421
22.3036761798,114.182168539
22.3038482903,114.18253772
22.303757522,114.182190161
22.3037865838,114.182414227
22.303551968,114.182054631
22.303853594,114.182297098
22.3038750788,114.182336625
22.3038886628,114.182445151
22.3037659624,114.182291171
22.3038521681,114.182625796
22.3037148438,114.182318576
22.303731557,114.182822318
22.3037280404,114.182525403
22.3036831007,114.182543516
22.3036786526,114.182475529
22.3037000613,114.182503982
22.3036981839,114.18250829
22.3037291424,114.182484007
22.3035966662,114.182124997
22.3037192132,114.182332301
22.3037511781,114.182389276
22.3038092945,114.18247592
22.3037528069,114.182362107
22.3037905833,114.18247548
22.3038037238,114.182594793
22.3034287632,114.182157523
22.3037412493,114.182685538
22.3037156299,114.182642364
22.3036448971,114.18224004
22.3037899731,114.182103967
22.3037285778,114.182175561
22.3037871895,114.182224391
22.3036768888,114.182328357
22.3038780718,114.1823944
