22.3034208011,114.181942656
22.3042965996,114.18266259
22.3036963346,114.182451516
22.3038190984,114.182694433
22.303909368,114.182678294
22.3038171519,114.182506132
22.3037193288,114.182596921
22.3037555251,114.182160428
22.3038615204,114.182448957
22.303809826,114.182388114
22.3035645934,114.182208661
22.3039262357,114.182341898
22.303982114,114.182386473
22.3040006842,114.182399975
22.3038119471,114.18221412
22.3037940563,114.18222894
22.3035013063,114.182100362
22.3038412665,114.182221895
22.3037809644,114.182186793
22.303826088,114.182185135
22.3034413607,114.181964664
22.3039258565,114.18219883
22.303909271,114.182194432
22.3040392231,114.182387052
22.3040501164,114.182428872
22.3040460266,114.182486027
22.3040308747,114.182511443
22.3040606041,114.182537619
22.3040645706,114.182518797
22.304078739,114.182477849
22.3040884421,114.182462426
22.3040656974,114.182471273
22.3040624682,114.182489203
22.3040864708,114.182509105
22.3037820044,114.182182921
22.3041041635,114.182510971
22.3041027816,114.182483558
22.3041255168,114.182498042
22.3041698782,114.18253269
22.3042091965,114.182550067
22.3040355726,114.182228077
22.3042709921,114.182593912
22.3039753956,114.182242323
22.3042075013,114.182574412
22.304117314,114.182518855
22.3038302733,114.182179365
22.3034901732,114.182025816
22.3036708114,114.182121804
22.303686512,114.182123287
22.3041055267,114.182631432
22.3037480676,114.182498039
22.3038750062,114.182452493
22.3040832924,114.182588237
22.3037933833,114.182517461
22.3038825453,114.182216028
22.3036529611,114.182078559
22.3040590466,114.182622613
22.3038833089,114.182174425
22.3038700475,114.18218175
22.3040511763,114.182403973
22.3039042836,114.18244067
22.3037023199,114.182115953
22.3040579878,114.182467378
22.3041334315,114.182550575
22.3040100706,114.182236726
22.3040155144,114.182552056
22.3042849063,114.182663869
22.3037230823,114.182083038
22.3039994323,114.182208264
22.3042844234,114.182648053
22.3040701252,114.182222845
22.304239449,114.182530082
22.3043418539,114.182537063
22.3041155844,114.18212477
22.3042906517,114.182464301
22.3039179956,114.182246818
22.3040321677,114.182086595
22.3041754613,114.182122499
22.3043318336,114.182388772
22.3043447301,114.182473312
22.3041265946,114.182183109
22.3041214573,114.182150576
22.3042492578,114.182350996
22.3037419022,114.182230702
22.3042662568,114.182503556
22.3036427273,114.182305986
22.3040615485,114.182229334
22.3040620326,114.182238013
22.3040076151,114.18226515
22.3038744408,114.18223685
22.304235691,114.182523751
22.3042539974,114.182530672
22.3042852136,114.18255525
22.3041014829,114.182533563
22.3039409873,114.18213227
22.3039445586,114.182124083
22.304267672,114.182417451
22.3042712944,114.182387699
22.3042172507,114.18237261
22.3036247325,114.182095289
22.303619468,114.182091132
22.3040291635,114.182420883
22.303957084,114.1824816
22.3038618464,114.182468038
22.3038706513,114.182504125
22.3039914562,114.182554541
22.3042842805,114.182635823
22.3034168052,114.182127023
22.3037967755,114.182458818
22.3034796489,114.18210381
22.3037828707,114.182473138
22.3035548139,114.182101244
22.3042270087,114.182579534
22.3037072973,114.182177711
22.3041236473,114.182515472
22.3032936414,114.182157531
22.3043228339,114.182499719
22.3034751118,114.182169484
22.3042714919,114.182547037
22.3042016108,114.18258625
22.303559927,114.182054663
22.3044785163,114.182786605
22.3043885484,114.18272076
22.3035594576,114.182106728
22.3045325633,114.182570858
22.3035902745,114.18213078
22.3036669066,114.182129798
22.3037254557,114.182366268
22.3035779754,114.182114632
22.3038950753,114.182476868
22.3034964122,114.182104903
22.3038978139,114.182489973
22.3034796305,114.182103871
22.303706227,114.18214849
22.3040236774,114.182485313
22.3037653176,114.182168322
22.3040479754,114.182386085
22.3038008007,114.18208647
22.3039035971,114.182448221
22.3037585248,114.18217442
22.3038704117,114.182460827
22.3035515821,114.182148335
22.3037804445,114.182521055
22.3038701158,114.182435667
22.3036349047,114.182153728
22.3037925072,114.182454321
22.3037598217,114.182490484
22.3037437666,114.182441957
22.303780668,114.182382326
22.303804108,114.182391922
22.3039478337,114.182195275
22.3038085095,114.182402872
22.3039011343,114.182234276
22.3037279692,114.182451687
22.3037655513,114.182220222
22.3037148833,114.182377056
22.3034432625,114.182151358
22.3036732103,114.182530967
22.3035366255,114.182614976
22.3037826456,114.182162803
22.3035188895,114.182443264
22.3031050829,114.183220897
22.3038767628,114.182668942
22.3038979627,114.182630576
22.3037362061,114.182202383
22.3037658996,114.182394003
22.3037865972,114.182446615
22.3035510909,114.182476994
22.3037994801,114.182415119
22.3033848191,114.182469152
22.3032496165,114.182605301
22.3035974605,114.182207193
22.303269047,114.182677114
22.303225454,114.182626548
22.3035836776,114.182202812
22.3033964358,114.182026719
22.303392124,114.182169678
22.3035704834,114.182226145
22.3036396429,114.182309116
22.3037842896,114.182409453
