22.3038742382,114.181451112
22.3039017658,114.181479548
22.3039111393,114.181473282
22.3041156446,114.181298055
22.3040960975,114.181259078
22.304167105,114.181198242
22.3041992126,114.181249103
22.3044017074,114.181061921
22.3041418967,114.181262217
22.3041622153,114.181308747
22.3040981693,114.18139424
22.3041162597,114.181465777
22.3041681669,114.181515323
22.3041629471,114.181534293
22.3041036496,114.181566178
22.3040077746,114.181683879
22.3040741817,114.18161554
22.3040710047,114.181637248
22.304034055,114.181667952
22.3040965779,114.181681489
22.3041130699,114.181698422
22.3038991178,114.18138748
22.3040393276,114.181469536
22.3041125892,114.181709618
22.3040396618,114.181492017
22.3041716559,114.181782986
22.304103364,114.181765124
22.304061612,114.181814538
22.3041389564,114.181738672
22.3040909934,114.181778116
22.3041048192,114.181789023
22.3040840626,114.181796825
22.3040782559,114.181799859
22.304057638,114.181797286
22.3040214285,114.181784617
22.3040103605,114.1818071
22.3039998124,114.181849
22.3040048758,114.181856252
22.3040439103,114.181867366
22.3040274223,114.181887943
22.3040302481,114.181885699
22.304037595,114.1819011
22.3040262354,114.181935128
22.3040461799,114.181934357
22.3040268301,114.181920678
22.3040297233,114.181915181
22.3040118347,114.181948719
22.3040250977,114.181960959
22.3044075885,114.181662729
22.3046879657,114.181416377
22.304191109,114.181880597
22.3041383196,114.181889989
22.3042290886,114.181996485
22.3040519629,114.181983234
22.3042942299,114.182023958
22.3042422487,114.18198884
22.3042519006,114.182062562
22.3042725187,114.182046522
22.3042826407,114.182090835
22.3040735455,114.182094526
22.3040280052,114.182082459
22.3040436866,114.182067233
22.3040476319,114.182089574
22.3042330527,114.182203777
22.3041252346,114.18213444
22.3040905367,114.182083779
22.3040618901,114.182093929
22.3040485053,114.182092753
22.3040300318,114.182122217
22.3040198204,114.182123416
22.3039969561,114.182098518
22.3039903551,114.182085162
22.303977303,114.182139318
22.3039675749,114.182167647
22.3040034489,114.182188009
22.3040066123,114.182178619
22.3040057145,114.182190935
22.3039975946,114.182197262
22.3039710753,114.182189173
22.3040041007,114.182252409
22.303992817,114.182254293
22.3039674002,114.182263983
22.3039801796,114.182188197
22.3040130873,114.182203349
22.3039733869,114.182197443
22.3039478488,114.182193087
22.3039710847,114.182199006
22.3040129859,114.182191127
22.3040165713,114.182178993
22.3040225467,114.182181428
22.3040490427,114.182168587
22.3040221409,114.182185012
22.3040152978,114.182190622
22.3040027317,114.182177998
22.3040582418,114.182117346
22.3040562185,114.182145911
22.3039906119,114.18217678
22.3040238482,114.182136784
22.3039250909,114.182093681
22.3039656085,114.182052044
22.3039673446,114.182060661
22.3039734749,114.182060112
22.3039760099,114.182075259
22.3039814414,114.182076291
22.3039854965,114.182089617
22.3039908241,114.18208244
22.3040557079,114.18214993
22.3040726176,114.182138331
22.304068479,114.182100925
22.3040311224,114.182119778
22.3040350262,114.182124048
22.3040748825,114.182091252
22.3039962884,114.182069198
22.304078627,114.182095538
22.3040348811,114.182143465
22.3040287585,114.182136014
