22.3040162036,114.181962396
22.3039963642,114.181925465
22.3039548648,114.18195206
22.3039469524,114.181945074
22.3039448831,114.181885056
22.3039645822,114.18193506
22.3037489983,114.181706316
22.3037929244,114.181727644
22.3038023622,114.181766509
22.3039846115,114.181972444
22.3039842211,114.181951293
22.3040015476,114.18196007
22.3039873346,114.181905506
22.3040094029,114.181917838
22.3040000148,114.181875773
22.3040133559,114.181905643
22.3038855476,114.181737741
22.303874541,114.181664808
22.3040331141,114.181890653
22.3040477068,114.181938088
22.3040472581,114.181918988
22.3040411687,114.181943559
22.3040490887,114.182051745
22.3040518443,114.182077717
22.3040277145,114.182026153
22.3040211916,114.182002845
22.3039986396,114.181963827
22.30400478,114.18197364
22.3040173323,114.182002609
22.3039914784,114.18198398
22.3039870462,114.181918741
22.3040401234,114.181941636
22.3040108876,114.18198283
22.3040475241,114.181946505
22.3040366832,114.18194242
22.3040141364,114.181949677
22.3040356772,114.181944685
22.3040364275,114.181952384
22.3040321473,114.181937166
22.3039612074,114.181859375
22.3044513421,114.182119215
22.3044503554,114.182108262
22.3044418961,114.182060536
22.3039358617,114.181867087
22.3039496561,114.181902594
22.3039357953,114.181864125
22.303916404,114.181874061
22.3038980477,114.181829486
22.3038711904,114.181817783
22.3038754284,114.181791707
22.3038328919,114.181773013
22.303847893,114.18176725
22.3040386169,114.181949715
22.3040427735,114.181935908
22.3040316732,114.181942827
22.3040588995,114.181965412
22.3040349359,114.18195559
22.3040324833,114.181938292
22.3040072768,114.181928492
22.3039298804,114.181921873
22.3039388516,114.181931374
22.3040003486,114.181930124
22.3039952324,114.181927197
22.3039992272,114.181935513
22.3040000941,114.181945239
22.3038269185,114.181749226
22.3040062335,114.181943081
22.3040167207,114.181956863
22.304007426,114.181951435
22.3040185962,114.181919008
22.3040366121,114.181884577
22.3040470816,114.181888144
22.3040638216,114.181882613
22.3040300118,114.181915496
22.304023618,114.181932991
22.3040478799,114.181929481
22.304033678,114.181944217
22.3040464245,114.181926482
22.3040437317,114.181917706
22.3040510776,114.181953502
22.3040665766,114.181975156
22.3040548557,114.182006545
22.3040428248,114.182006195
22.3040381923,114.182007293
22.304045194,114.182025779
22.3040608735,114.182020034
22.3040544496,114.181999769
22.3040197831,114.182000728
22.3040018812,114.181995972
22.3039965231,114.181979871
22.3039913809,114.181955976
22.3039714475,114.18195441
22.3039662495,114.18197607
22.3039656564,114.181991151
22.3045287603,114.182248034
22.3039663261,114.181951413
22.304002345,114.181962037
22.3038636463,114.18179158
22.3039060789,114.181817947
22.3040476289,114.181977435
22.303860848,114.181783002
22.3038563622,114.181761698
22.3038670402,114.181773885
22.3038592612,114.181770486
22.3038547194,114.181767846
22.303866045,114.181780333
22.3038882385,114.181793479
22.3038956386,114.181785824
22.3038949258,114.181781
22.3038947154,114.181783533
22.3038674694,114.181788865
22.3038759631,114.18176025
22.3038765456,114.181780004
22.3038969615,114.181793226
22.3038901995,114.181800637
22.3038986358,114.181827478
22.3038361277,114.181744718
22.3038136567,114.181701888
22.3037986687,114.181668066
22.3038095258,114.181667883
22.3038190592,114.181668785
22.3038073374,114.181653183
22.3037641426,114.181614781
22.3037702892,114.181616471
22.3037838516,114.181637946
22.3037907557,114.18170172
22.3038441401,114.181766865
22.3039100278,114.18177589
22.3040090931,114.181897965
22.3040207152,114.181900512
22.3040380711,114.1819438
22.3040750835,114.181999867
22.3040223341,114.181987362
22.3040143013,114.181981305
22.3040489602,114.181994159
22.3040407022,114.181958516
22.3040638567,114.181967087
22.3040072764,114.181958215
22.3040416536,114.181931436
22.3040297813,114.181915133
22.304015051,114.181930404
22.3039760486,114.181929504
22.3039361593,114.18193201
22.3040075772,114.181925517
22.3040034165,114.18194046
22.3040034283,114.181935967
22.3039431174,114.181966128
22.3039649498,114.18194175
22.3039596185,114.181972971
22.3040075073,114.181941211
22.3040225931,114.18194396
22.3040117363,114.181977245
22.3039986301,114.181982739
22.303982686,114.182011744
22.3039593623,114.181987643
22.303950551,114.181939572
22.3039342901,114.181909627
22.3039258923,114.181885915
22.303920602,114.181858438
22.3039222256,114.181849131
22.3039453316,114.181883209
22.3039408246,114.181872772
22.3039549453,114.181938166
22.3039401071,114.181920696
22.3039219509,114.181851998
22.3039200301,114.181834001
22.3038855059,114.181874918
22.3038697591,114.181885236
22.3038765927,114.181883598
22.3038687015,114.181903276
22.3038820162,114.181931807
22.3039057708,114.18194706
22.30391672,114.181947072
22.303950241,114.181956131
22.3039625602,114.18194373
22.3039929182,114.18191213
22.304019064,114.181881694
22.304041831,114.181901639
22.3040535359,114.181922249
22.3040413911,114.181915663
22.3040086494,114.181931326
22.3040220958,114.181928854
22.3039961099,114.181936319
22.3040193095,114.181944147
22.3040036741,114.1819104
22.3040130638,114.181907228
22.3040208769,114.181894192
22.3039931032,114.181882072
22.3039839787,114.181883744
22.3039793296,114.181886749
22.3039749683,114.181871073
22.303999578,114.18186426
22.3039814044,114.181844322
22.3039704388,114.181857932
22.3039635122,114.181853272
22.3039445164,114.181866136
22.3039392695,114.181867314
22.3039151486,114.181876052
22.3039051404,114.181863585
22.3038920846,114.181850552
22.30389983,114.181841838
22.3039026629,114.181837584
22.3039011655,114.181839784
22.3038919359,114.181885528
22.3039023501,114.18183024
22.303915022,114.181837167
22.3039028953,114.181853019
22.3039059485,114.181854466
22.3038926869,114.181851655
22.3039506343,114.181802629
22.3039018195,114.181832394
22.3039489837,114.1817873
22.3039593806,114.18179539
22.3039536757,114.181788212
22.303965679,114.181793519
22.3039793627,114.181800019
22.3040058566,114.181817692
22.3040204625,114.181847376
22.3039691768,114.181884666
22.3039759089,114.181906497
22.3039723775,114.181904451
22.3039760099,114.181905963
22.3039784501,114.18188997
22.3039721876,114.181873713
22.3039623766,114.181864483
22.3039664166,114.181878708
22.3039597717,114.181860707
22.3039591701,114.181877164
22.303949649,114.181859775
22.3039352392,114.181858898
22.3039286142,114.181827225
22.3039356192,114.181823291
22.3039478276,114.181812913
22.3039691088,114.181823503
22.3040014745,114.181869083
22.3040379675,114.181905566
22.3040301704,114.181887075
22.3040380704,114.181869023
22.3040334437,114.181852487
22.3040448151,114.18186758
22.3040575174,114.181862566
22.304047478,114.181871164
22.3040410874,114.181880505
22.3040246391,114.18187127
22.304021957,114.181871854
22.3040474025,114.181857553
22.3040658854,114.181813596
22.3040565943,114.181825557
22.3040553126,114.181833323
22.3040637539,114.181856177
22.3040794884,114.181862119
22.3040749579,114.181887598
22.3040847839,114.181862133
22.304100351,114.181839466
22.30410454,114.181854728
22.3041148481,114.181846519
22.3040933503,114.181840896
22.3041353967,114.18194485
22.3040993235,114.181921617
22.3040845118,114.181859987
22.3040186109,114.181944632
22.3040283267,114.181855579
22.3040290232,114.181859819
22.3040343014,114.181831675
