22.3039579873,114.182052809
22.3039840075,114.18202678
22.3040009771,114.181957766
22.3039733291,114.181976315
22.3039830978,114.181906918
22.3040030702,114.181981819
22.3040711082,114.181937881
22.3040224719,114.181933204
22.3040458347,114.181957903
22.304063869,114.181955166
22.3040326146,114.181931193
22.3040275703,114.181966576
22.3040402483,114.18197144
22.304020241,114.181925301
22.3040113173,114.181940697
22.3040060314,114.181947432
22.3040125808,114.181953708
22.3040059125,114.181960309
22.3040268475,114.181943848
22.3040132217,114.181941628
22.3039997064,114.181937973
22.3040461516,114.181932107
22.3040068232,114.181946741
22.3039977246,114.181948503
22.3039901806,114.18194941
22.3040001653,114.181917657
22.3040219149,114.181874497
22.3039886514,114.181921273
22.3039854353,114.181944953
22.3040002927,114.181943713
22.3040039583,114.181921277
22.304018776,114.181969349
22.3039997042,114.18200247
22.3039996187,114.182024361
22.3040247605,114.182000268
22.3039783655,114.181994964
22.3039694629,114.181957461
22.3039336882,114.181982067
22.303942867,114.181973759
22.3039735237,114.181946844
22.3040251926,114.181960254
22.3040179032,114.181964137
22.3040118789,114.181965438
22.304007055,114.181963436
22.3040482424,114.181963281
22.3040492958,114.18195879
22.3040189108,114.181945959
22.3040249082,114.181957169
22.3040406366,114.181968293
22.3039839846,114.181912551
22.3039475478,114.181840223
22.3039872025,114.18187244
22.3039472807,114.181839508
22.3039939704,114.181866554
22.3039767733,114.18192687
22.3040480519,114.181921556
22.3040251909,114.181916841
22.3040663249,114.181982703
22.3040184416,114.181969706
22.3040666094,114.18198565
22.3040635635,114.181948688
22.3040321566,114.181943163
22.3040624724,114.181873283
22.3040532349,114.181866177
22.3039494986,114.181958201
22.3040199326,114.181963756
22.3040207257,114.181986975
22.3040135694,114.18194274
22.3040132762,114.181917053
22.3040278615,114.181874328
22.304010169,114.181877434
22.3040067818,114.181897727
22.3040459044,114.181900935
22.3039667968,114.181861544
22.3039755967,114.181841473
22.3039737109,114.181845694
22.3039663001,114.181913523
22.3039831067,114.181938639
22.303985477,114.181935774
22.3040346413,114.181938643
22.3040474198,114.181898169
22.3040646249,114.181889219
22.3040845029,114.181950914
22.3040544358,114.181967199
22.3040246659,114.181990231
22.3039984807,114.182004152
22.3040536867,114.181939855
22.3040427978,114.181940857
22.3040352656,114.181928929
22.3040440081,114.181830482
22.304022447,114.181841234
22.3039936115,114.181861452
22.303956658,114.181871183
22.3039551742,114.181842426
22.3039476573,114.181844133
22.3039770116,114.181846139
22.3039762983,114.181873799
22.3040044489,114.181891612
22.3040160455,114.181887231
22.3040055003,114.181859315
22.304015366,114.181866975
22.30401648,114.181872386
22.3040257387,114.181868853
22.3040648711,114.181877882
22.3040924543,114.181907085
22.3041008499,114.181898801
22.3040962048,114.181896811
22.3040581155,114.181882873
22.3040533571,114.181905701
22.3040307581,114.181882128
22.3040200859,114.181869945
22.3039815492,114.181829018
22.3040022972,114.181802153
22.3040001475,114.181800495
22.3040961506,114.181885988
22.3040522015,114.181868515
22.3040878085,114.181847947
22.3040765402,114.181831592
22.3040615405,114.181832936
22.3040704594,114.181837079
22.304082265,114.181844367
22.304094283,114.181831162
22.3040992777,114.181832976
22.3041654871,114.181860266
22.3041112245,114.18184906
22.3041300091,114.181855286
22.3041312473,114.18185972
22.3040201625,114.181875282
22.3040522306,114.181846683
22.3040136016,114.181979999
22.3040390716,114.181835144
22.3040295743,114.181813115
